0.227636 0.239424 0.207012 0.164625 0.188320 0.193741 0.158704 -0.033374 -0.185777 -0.116013 0.035638 0.360012 0.708047 0.832797 0.478059 -0.222247 0.634185 1.152486 0.456865 0.594371 1.197273 2.064835 2.897491 1.738784 0.722025 0.884537 0.803535 1.090860 2.052539 1.408045 0.823655 -0.574928 -0.603341 0.982992 -0.138009 -0.486374 0.064958 -0.078505 -0.984026 -1.426837 -2.421355 -2.844855 -3.936156 -4.747624 -4.385524 -4.621209 -5.217495 -6.120262 -6.255003 -7.852962 -9.805107 -8.881039 -9.448977 -12.257104 -11.816066 -12.157442 -12.433161 -14.549473 -15.731683 -15.084328 -16.593399 -17.116603 -18.034075 -16.980237 -15.898230 -16.452077 -17.193624 -16.617415 -16.013427 -15.535683 -15.019383 -15.439031 -14.930049 -13.625700 -14.757410 -14.417889 -13.335816 -12.192276 -11.932387 -10.694206 -11.081108 -10.062551 -9.887490 -9.441823 -7.950460 -7.888443 -8.100742 -7.233925 -6.049501 -5.841113 -5.754325 -5.130086 -4.217660 -3.500801 -3.373751 -3.197612 -2.933413 -2.045198 -1.757171 -1.645448 -0.951552 -0.628810 0.057219 0.181483 0.342687 0.425355 0.608735 0.521069 1.061771 0.852726 0.650074 0.847593 1.100111 0.885104 1.570848 1.494529 0.382723 -0.222014 0.509688 1.416772 0.953548 -0.182724 0.500494 0.584885 0.325362 0.111422 0.103639 0.112922 0.353155 0.364593 0.321039 0.268007 0.271259 0.325821 0.254506 0.015128 -0.169690 -0.035484 0.183847 0.428126 0.767933 0.920915 1.235846 0.175006 1.341472 2.072504 1.003886 1.274275 1.962429 2.864824 
3.934356 42.496121 52.709186 52.107587 52.109432 52.227989 52.672750 52.756149 53.389285 54.186792 54.600318 54.802915 54.874459 54.966131 54.573712 54.467081 54.467918 55.049703 55.107332 55.132347 55.158557 54.998839 54.690133 53.867025 53.907324 54.269338 54.719756 54.653469 54.518699 54.443783 54.448449 54.382371 54.179782 54.016073 53.851447 53.749318 53.582002 52.675811 52.306735 51.874844 51.589345 50.961913 50.389778 49.477097 48.432633 46.345965 45.584439 44.262202 41.175216 38.602484 36.214433 35.045287 33.318520 31.083162 28.536829 27.324660 23.591517 15.552285 14.387660 12.981444 4.584248 1.360874 3.385118 7.995964 10.823748 11.515772 13.957828 15.277402 10.325345 6.668944 8.099686 9.951536 9.939086 11.415246 10.993999 9.331827 9.491455 12.240571 10.003383 8.471666 11.418122 13.332817 13.418226 14.751154 16.039540 16.225653 15.962145 17.038274 18.052816 18.807581 20.449098 22.483655 24.324047 26.012859 28.755572 30.384242 31.647763 33.299249 35.211985 36.989295 38.989707 41.755513 43.584766 45.245647 47.299424 49.110016 50.357823 51.834990 52.766728 53.532660 54.321366 54.882923 55.213620 55.541058 55.858010 55.630031 55.183835 54.741062 54.681933 54.414459 53.804436 53.313092 53.274061 53.169714 52.817897 53.336653 43.678678 3.862121 2.667606 26.226652 32.936868 32.389982 32.391868 32.600500 33.259122 33.346060 33.987676 34.780692 35.196229 35.393324 35.457616 35.548512 34.947148 34.752047 34.752145 35.653338 35.711412 35.731523 35.742003 35.574909 
-0.002199 0.049610 0.464996 1.048122 1.434523 1.617029 1.725289 1.769636 1.873370 2.021784 1.968656 1.995186 1.838108 1.691848 1.454223 1.239316 0.963434 0.691945 0.371784 0.087706 -0.273355 -0.709430 -1.151360 -1.690712 -2.391093 -3.133092 -3.877762 -4.583669 -5.834923 -7.022732 -8.735845 -10.083559 -11.639338 -13.474158 -15.057223 -17.189439 -19.251334 -21.475765 -23.235497 -24.971551 -28.654704 -31.002507 -33.807595 -36.462304 -39.230248 -41.272103 -44.197125 -46.124307 -48.403089 -48.380593 -48.487510 -50.697604 -50.131932 -51.994077 -48.427015 -48.110911 -51.929989 -51.832253 -47.354505 -45.041034 -42.111660 -41.567803 -40.101710 -41.294014 -42.813357 -42.380173 -42.920236 -41.809579 -40.549768 -41.790830 -43.309525 -41.659161 -40.415014 -42.685593 -44.195475 -47.439728 -49.512341 -50.422111 -52.410277 -55.082851 -57.676942 -58.489973 -56.560451 -56.849343 -55.743363 -55.203641 -54.515244 -53.299171 -50.803782 -47.735187 -44.239821 -42.109515 -41.119379 -38.473603 -36.110968 -33.016939 -30.166755 -26.885013 -24.435395 -21.826901 -18.429952 -15.109425 -12.375201 -9.616519 -7.017102 -4.664207 -2.564084 -0.762849 0.668907 1.572762 2.097982 2.489660 2.837031 2.854015 2.756028 2.542865 2.346067 2.164208 1.889572 1.593695 1.390330 1.131615 0.878938 0.616164 0.321357 0.093736 0.002029 -0.000786 -0.002231 0.050754 0.471274 1.058608 1.445602 1.621012 1.726588 1.766865 1.862010 2.000246 1.946782 1.971451 1.821418 1.680518 1.435879 1.184905 0.883543 0.612489 0.301092 0.012152 -0.414110 -0.847646 
-0.757908 -0.727021 -0.783193 -0.688009 -0.106293 0.329171 0.210122 0.387011 0.835652 0.777174 0.570657 0.835438 0.932019 0.913272 1.515663 1.694018 1.595168 1.427692 1.354591 1.204862 1.032974 0.959985 0.927196 0.289421 -0.454676 -1.259872 -1.519171 -2.671995 -4.163436 -5.664016 -7.391303 -9.907382 -13.037156 -14.717538 -16.832253 -19.089718 -21.117268 -24.295790 -28.795170 -31.940134 -34.433616 -37.810469 -40.210211 -40.875142 -40.402844 -42.496462 -42.266683 -41.517683 -37.766576 -30.254033 -18.291698 -10.774953 -4.605824 -6.111706 -2.248555 0.280841 1.250819 -2.628224 -1.771735 -1.898142 -0.846706 -1.620896 -2.026262 -4.104672 -5.258476 -3.670277 -0.887712 -1.102288 -0.180211 0.089146 2.260281 3.438014 4.514728 4.896829 3.903016 3.969948 2.852221 -0.636893 -3.571472 -6.566651 -11.940773 -17.333234 -25.532165 -30.608021 -33.996374 -36.629252 -37.893920 -38.056622 -38.283132 -37.971234 -38.300400 -36.423639 -34.658961 -33.129364 -32.351489 -30.293502 -28.791184 -26.956961 -24.048121 -20.776971 -18.869473 -17.111287 -16.187086 -14.706903 -12.922895 -11.558068 -9.888692 -8.934599 -7.055536 -4.854740 -3.546657 -2.357071 -1.537983 -0.774933 0.294321 0.863109 1.183620 1.367351 1.930639 1.670152 1.120532 0.834012 0.755904 0.597928 0.184477 -0.225717 -0.210856 -0.204184 -1.455739 -1.456904 -1.605540 -1.548833 -0.827885 -0.483335 -0.313980 0.161528 0.458326 0.034032 -0.028320 0.004688 0.486211 0.511603 0.978465 1.395017 1.124645 1.072238 0.965433 0.794833 0.699842 0.553892 
0.000683 -0.003110 0.205881 0.882259 1.316365 1.548602 1.635951 1.855317 2.129485 2.356563 2.744575 3.065664 3.193391 3.241023 3.287803 3.144010 2.847787 2.435785 1.844226 0.997627 -0.013914 -1.179487 -2.550559 -4.242949 -6.393082 -8.683690 -11.184019 -13.982128 -16.871309 -20.329777 -23.604735 -27.176464 -30.273881 -32.834663 -36.522503 -38.777719 -41.301693 -45.505299 -47.799047 -48.400195 -51.292277 -53.047227 -54.559343 -55.921966 -57.296895 -58.951620 -60.912459 -60.882637 -58.284184 -56.988825 -61.076299 -57.778630 -57.781120 -60.337314 -58.810842 -53.612160 -48.831037 -42.380499 -37.269991 -33.623924 -28.435755 -17.670469 -16.997871 -25.003738 -30.128531 -36.089805 -46.937351 -55.056959 -58.075024 -57.090673 -54.659260 -51.370856 -49.410618 -48.658008 -46.898774 -45.341224 -43.802166 -42.353765 -40.924149 -38.413126 -36.405451 -35.334073 -33.474112 -32.334127 -30.406255 -28.611948 -26.958752 -24.932427 -22.766047 -20.834472 -17.657331 -16.948898 -16.757468 -16.238619 -15.047914 -14.618210 -14.616572 -13.740257 -12.562259 -10.798744 -9.372211 -7.824974 -6.522087 -5.369478 -4.454962 -3.461066 -2.045079 -0.330745 1.001789 1.785654 2.214282 2.464079 2.644482 2.756045 2.773339 2.593805 2.235186 1.885470 1.672571 1.427765 1.236890 1.229794 1.321564 1.042557 0.723911 0.334878 0.015490 -0.001125 0.000966 -0.003196 0.209349 0.892965 1.325752 1.552426 1.640361 1.864888 2.141076 2.354748 2.721844 3.029198 3.130330 3.154421 3.166432 2.985019 2.630892 2.143579 1.446089 0.471324 -0.651317 -1.935992 
-2.790587 1.753763 0.712823 -0.260583 -0.271290 -0.291603 0.251620 0.486866 0.656846 0.842667 0.837482 1.412917 2.517302 3.131092 2.780305 2.400107 4.223847 16.470704 20.136472 6.860046 14.541020 20.205425 11.073514 1.768540 2.634559 2.586428 2.242529 1.855753 1.634644 1.487605 1.298577 0.906954 0.684835 0.544561 0.174366 -0.254836 -0.617225 -1.190355 -1.975978 -2.345778 -2.828831 -2.928280 -3.499830 -4.159863 -5.113515 -6.046126 -6.860497 -7.804383 -8.778977 -9.465471 -10.186973 -10.386055 -10.530647 -12.263316 -13.294084 -13.909992 -14.523556 -14.597726 -15.703736 -17.152397 -18.059922 -19.581649 -21.421281 -20.251180 2.018793 6.680282 -18.491807 -28.052839 -27.781275 -28.715433 -27.398696 -26.260563 -25.406218 -24.012306 -22.871729 -21.826620 -21.048891 -20.142066 -19.363256 -18.507789 -17.503553 -17.252799 -17.143420 -16.304090 -15.566559 -14.802461 -14.177686 -13.263730 -12.409134 -11.829752 -11.033972 -9.220077 -8.442215 -7.042844 -5.899886 -5.036225 -4.565954 -3.208803 -3.007714 -2.415925 -2.106989 0.465618 0.049057 -1.758225 -1.375126 -1.273173 -0.868132 -0.414536 -0.008807 0.767516 1.232181 1.598640 1.910221 2.080828 2.185083 2.162608 2.168072 2.122622 1.969745 1.616369 1.103950 1.151008 3.222125 6.833123 7.899561 2.822280 7.844045 8.706907 -7.046432 1.671160 0.661675 -0.659491 -0.854473 -0.859020 -0.397419 -0.166919 0.002086 0.188333 0.329945 1.135069 2.381015 2.853918 2.472563 1.977822 4.898174 29.274206 35.939176 9.338587 22.186881 29.770668 
9.797838 6.731324 7.437139 6.881306 6.310242 5.678826 3.683274 2.650117 1.935972 1.807867 1.949594 1.971258 2.236927 1.771099 1.711099 1.684266 1.937416 1.565082 1.104484 0.841632 0.630214 0.278000 -0.404886 -0.587466 -0.983827 -1.972164 -2.978184 -3.775136 -4.437677 -5.458120 -7.206958 -9.389463 -10.156197 -10.655315 -13.491304 -15.618331 -19.079582 -22.550211 -25.414550 -27.628108 -27.839776 -30.725837 -35.406134 -36.180819 -35.568752 -36.416238 -38.969671 -39.061579 -35.484279 -31.254189 -25.372868 -22.816809 -24.731627 -22.440365 -18.283626 -18.805068 -17.290792 -16.815094 -17.289292 -19.320187 -20.616959 -22.649257 -24.122984 -24.640358 -26.280809 -26.290776 -25.498062 -25.837906 -28.413500 -29.567493 -30.819450 -32.419938 -31.859085 -31.839253 -33.276652 -33.576452 -34.370863 -34.923953 -33.464366 -32.911495 -32.311402 -32.801952 -34.614628 -35.581044 -36.246582 -37.222293 -37.675725 -38.086779 -37.859506 -36.410991 -34.567338 -32.633932 -31.123509 -28.953599 -27.955682 -25.882400 -23.079545 -20.670678 -18.304929 -16.497301 -14.970567 -12.940975 -11.089085 -9.249251 -7.254629 -5.475154 -4.029651 -2.809490 -1.357072 -0.903800 0.244126 1.181144 1.862784 2.291035 2.564858 2.835833 2.782447 2.532739 2.105545 1.601394 1.536526 0.961225 0.538859 0.323350 0.113486 -0.087795 -0.121608 -0.109274 -4.820412 -2.997719 -1.982278 -3.919228 -4.594041 -2.988745 -0.777854 0.720722 0.789234 0.838774 1.088124 1.115881 1.580653 1.185717 1.020406 0.990494 1.158409 0.694165 0.027047 -0.326194 -0.538577 -0.895607 
0.468062 0.173547 0.183979 0.200739 0.260104 0.309475 0.298886 0.295266 0.343360 0.587818 0.605228 0.590214 0.864272 1.247417 1.217999 1.180734 1.119937 1.080820 1.063436 1.041934 0.906670 1.001495 1.150485 1.097064 1.010103 1.130299 1.485095 1.696356 1.729461 1.797773 1.585700 1.341448 1.447835 1.379256 1.081305 0.910568 0.811133 0.665265 0.614287 0.525300 -0.017863 -0.807002 -1.131680 -1.517337 -2.666811 -3.626387 -4.081106 -5.105524 -5.496532 -5.906836 -6.537870 -7.921414 -8.769914 -9.803198 -11.515592 -12.886099 -13.881086 -15.179589 -16.503903 -17.925440 -18.748562 -19.283421 -19.619202 -21.182818 -19.937097 -20.483540 -25.180974 -24.353012 -23.547863 -22.323003 -21.410634 -19.558455 -18.525641 -19.064916 -19.399788 -21.474791 -25.354225 -27.705710 -31.028201 -32.478289 -32.026278 -31.059692 -32.478403 -36.613114 -34.551721 -33.046552 -31.671832 -31.066181 -29.830333 -28.633858 -26.123748 -24.923359 -25.066498 -27.021663 -27.227540 -26.077300 -25.152965 -25.044108 -24.598538 -21.888613 -19.403933 -19.001908 -16.412358 -14.637364 -12.813738 -11.353814 -9.408383 -7.303346 -5.297506 -3.647288 -2.243690 -1.250578 -0.233559 0.174821 0.531933 0.789152 1.052818 1.106118 1.227083 1.323303 1.353934 1.550074 1.425281 1.313684 1.016050 0.619101 1.190312 1.062671 0.604737 0.530832 0.378658 0.382713 0.439348 0.485803 0.482992 0.477263 0.522542 0.657409 0.676904 0.668080 0.941857 1.323358 1.297605 1.265500 1.205854 1.177032 1.159330 1.138606 0.987857 1.087778 
-2.790587 1.753763 0.712823 -0.260583 -0.271290 -0.291603 0.251620 0.486866 0.656846 0.842667 0.837482 1.412917 2.517302 3.131092 2.780305 2.400107 4.223847 16.470704 20.136472 6.860046 14.541020 20.205425 11.073514 1.768540 2.634559 2.586428 2.242529 1.855753 1.634644 1.487605 1.298577 0.906954 0.684835 0.544561 0.174366 -0.254836 -0.617225 -1.190355 -1.975978 -2.345778 -2.828831 -2.928280 -3.499830 -4.159863 -5.113515 -6.046126 -6.860497 -7.804383 -8.778977 -9.465471 -10.186973 -10.386055 -10.530647 -12.263316 -13.294084 -13.909992 -14.523556 -14.597726 -15.703736 -17.152397 -18.059922 -19.581649 -21.421281 -20.251180 2.018793 6.680282 -18.491807 -28.052839 -27.781275 -28.715433 -27.398696 -26.260563 -25.406218 -24.012306 -22.871729 -21.826620 -21.048891 -20.142066 -19.363256 -18.507789 -17.503553 -17.252799 -17.143420 -16.304090 -15.566559 -14.802461 -14.177686 -13.263730 -12.409134 -11.829752 -11.033972 -9.220077 -8.442215 -7.042844 -5.899886 -5.036225 -4.565954 -3.208803 -3.007714 -2.415925 -2.106989 0.465618 0.049057 -1.758225 -1.375126 -1.273173 -0.868132 -0.414536 -0.008807 0.767516 1.232181 1.598640 1.910221 2.080828 2.185083 2.162608 2.168072 2.122622 1.969745 1.616369 1.103950 1.151008 3.222125 6.833123 7.899561 2.822280 7.844045 8.706907 -7.046432 1.671160 0.661675 -0.659491 -0.854473 -0.859020 -0.397419 -0.166919 0.002086 0.188333 0.329945 1.135069 2.381015 2.853918 2.472563 1.977822 4.898174 29.274206 35.939176 9.338587 22.186881 29.770668 
40.373759 40.294967 40.335175 40.480793 40.360752 40.093129 40.016344 40.013384 40.068351 40.278520 40.275764 40.276683 40.298831 40.395694 40.552513 40.750705 40.912119 40.894455 40.929247 41.051067 41.140518 41.260214 41.398738 41.258195 41.165665 41.167230 41.603888 41.661722 41.688571 41.794217 41.826625 41.718576 41.525570 41.432634 41.393040 41.205456 40.919650 40.605922 40.573410 40.431121 39.976628 39.673109 39.161685 38.987044 38.745963 38.416846 38.091101 37.435601 37.056444 36.612723 35.912298 35.091122 34.343856 33.677006 32.929413 32.409666 30.771032 29.118026 27.178727 25.770576 25.197754 24.061543 22.788237 21.628223 20.605701 19.757118 19.918389 19.329435 17.862457 16.925784 16.431694 16.489224 16.166584 16.782348 17.052532 16.553832 17.022958 16.752041 16.537525 17.277311 16.078732 16.119687 17.710083 18.246297 19.504096 21.268820 22.201372 22.860208 23.822154 24.644300 26.376761 28.887279 31.060274 33.322177 35.126964 36.286796 36.886645 37.979491 39.822549 40.850777 41.298003 41.391456 41.437999 41.614207 41.772427 41.762058 41.689273 41.791984 41.644432 41.591507 41.259263 41.204388 41.397256 41.658717 41.511342 41.215646 40.925164 40.608078 40.155305 32.330277 24.784641 29.599194 21.549633 30.825187 23.398987 35.389210 22.355425 -1.158675 31.249374 31.270620 31.353302 31.549373 31.516960 31.326306 31.393034 31.390448 31.425939 31.546681 31.544844 31.545657 31.566425 31.659857 31.819838 32.027636 32.191481 32.166295 32.197026 32.320262 32.409988 32.522142 
